"Submission ID","Respondent ID","Submitted at","ref","Which one of these best describes the situation before listening ?","How would you describe the situation now after listening ?","How would you describe the change following listening ?","How long did it take to settle into the protocol ?","What was the activity while listening to the protocol ?","How was the protocol listened to ?","How often has this particular protocol been listened to ?","What's the opinion of the music itself ?","What about the rhythm  ?","Who was the protocol used for  ?","OPTIONAL: What music styles should we consider for future releases  ?","Untitled long answer field"
"Y5LLPg0","2ELNxxV","2026-03-07 18:47:59","","Agitated","Calm / regulated","Moderate Improvement","About 5 minutes","Driving / commuting","External speakers / car stereo","2-5 times","Neutral / so-so / meh...","Slightly busy","","Traditional drum circle, Electronic / Techno",""
"dWLW1eK","vG4PbWD","2026-03-08 16:25:31","","Over-stimulated","Calm / regulated","Noticeable improvement","About 10 minutes","Care-giving / supporting someone else ","Headphones / Earbuds","6-20 times","Liked it","Balanced / comfortable","Someone I support","",""
"aONMWGE","vG4PbWD","2026-03-22 18:16:07","","Calm / regulated","Calm / regulated","Significant improvement","Immediately / within the first minute or two","Working","Headphones / Earbuds","Daily or more","Loved it !","Very settling / calming","Myself","",""
"OQ1NRxK","vG4PbWD","2026-03-22 18:19:12","","Focused"," Focused","Noticeable improvement","About 5 minutes","Care-giving / supporting someone else ","Device speakers (Phone / Laptop / Tablet)","2-5 times","Liked it","Balanced / comfortable","Someone I support","",""
"bZVJP57","vG4PbWD","2026-03-22 18:20:48","","Calm / regulated","Calm / regulated","Significant improvement","Immediately / within the first minute or two","Working","Headphones / Earbuds","First Time","Loved it !","Very settling / calming","Myself","",""
"ArPXZKe","vG4PbWD","2026-03-22 18:21:20","","Focused"," Focused","Noticeable improvement","About 5 minutes","Care-giving / supporting someone else ","Device speakers (Phone / Laptop / Tablet)","2-5 times","Liked it","Balanced / comfortable","Someone I support","",""
"Nq5ZkaQ","vG4PbWD","2026-03-22 18:26:07","","Calm / regulated"," Focused","Slight improvement","About 20 minutes","Care-giving / supporting someone else ","Headphones / Earbuds","First Time","Neutral / so-so / meh...","Balanced / comfortable","Someone I support","",""
"gbjoKJd","vG4PbWD","2026-03-22 18:30:09","H-OS-L1-VOL001","Calm / regulated","Anxious","No effect","About 10 minutes","Working","Device speakers (Phone / Laptop / Tablet)","More than 20 times","Loved it !","Too busy","A client / patient","",""
"X5lbZAP","vG4PbWD","2026-03-22 18:31:59","H-OS-L2-VOL001","Over-stimulated","Low mood / sad","Slight improvement","Immediately / within the first minute or two","Driving / commuting","Device speakers (Phone / Laptop / Tablet)","More than 20 times","Liked it","Slightly busy","Myself","",""
"6D8JdN5","vG4PbWD","2026-03-24 00:05:43","","Distracted","Calm / regulated","Noticeable improvement","About 5 minutes","Studying","Device speakers (Phone / Laptop / Tablet)","First Time","Neutral / so-so / meh...","Balanced / comfortable","Myself","Afro / Latin rhythm, Electronic / Techno, R&B / groove-based",""
"bZ5VLW7","2ELNxxV","2026-03-24 00:12:33","","Anxious","Calm / regulated","Noticeable improvement","About 5 minutes","Just listening","Headphones / Earbuds","2-5 times","Liked it","Balanced / comfortable","Myself","",""
"BEz489N","vG4PbWD","2026-03-24 00:50:45","H-OS-L1-VOL001","Over-stimulated"," Focused","Moderate Improvement","About 10 minutes","Driving / commuting","External speakers / car stereo","First Time","Liked it","Balanced / comfortable","Myself","",""
